,จังหวัด,จำนวนสมาชิกสภาผู้แทนราษฎร,จำนวนเขตเลือกตั้ง,ท้องที่ที่ประกอบเป็นเขตเลือกตั้ง,ลำดับที่,เขตเลือกตั้งที่,interior,exterior
0,ตราด,1,1,ทั้งจังหวัด,1,1,,
1,นครนายก,1,1,ทั้งจังหวัด,2,1,,
2,พังงา,1,1,ทั้งจังหวัด,3,1,,
3,แม่ฮ่องสอน,1,1,ทั้งจังหวัด,4,1,,
4,ระนอง,1,1,ทั้งจังหวัด,5,1,,
5,สมุทรสงคราม,1,1,ทั้งจังหวัด,6,1,,
6,สิงห์บุรี,1,1,ทั้งจังหวัด,7,1,,
7,อ่างทอง,1,1,ทั้งจังหวัด,8,1,,
8,กระบี่,2,2,เมืองกระบี่,9,1,,
9,กระบี่,,,อ่าวลึก,9,1,,
10,กระบี่,,,ปลายพระยา,9,1,,
11,กระบี่,,,เขาพนม,9,1,"['หน้าเขา', 'เขาดิน']",
12,กระบี่,,,เหนือคลอง,9,2,,
13,กระบี่,,,คลองท่อม,9,2,,
14,กระบี่,,,เกาะลันตา,9,2,,
15,กระบี่,,,ลำทับ,9,2,,
16,กระบี่,,,เขาพนม,9,2,,"['หน้าเขา', 'เขาดิน']"
17,ชัยนาท,2,2,เมืองชัยนาท,10,1,,
18,ชัยนาท,,,สรรพยา,10,1,,
19,ชัยนาท,,,มโนรมย์,10,1,,
20,ชัยนาท,,,วัดสิงห์,10,1,"['มะขามเฒ่า', 'หนองน้อย', 'หนองบัว', 'หนองขุ่น', 'เทศบาลตำบลวัดสิงห์']",
21,ชัยนาท,,,สรรคบุรี,10,2,,
22,ชัยนาท,,,หันคา,10,2,,
23,ชัยนาท,,,เนินขาม,10,2,,
24,ชัยนาท,,,หนองมะโมง,10,2,,
25,ชัยนาท,,,วัดสิงห์,10,2,,"['มะขามเฒ่า', 'หนองน้อย', 'หนองบัว', 'หนองขุ่น', 'เทศบาลตำบลวัดสิงห์']"
26,บึงกาฬ,2,2,เมืองบึงกาฬ,11,1,,
27,บึงกาฬ,,,โซ่พิสัย,11,1,,
28,บึงกาฬ,,,ปากคาด,11,1,,
29,บึงกาฬ,,,บุ่งคล้า,11,1,,
30,บึงกาฬ,,,เซกา,11,2,,
31,บึงกาฬ,,,พรเจริญ,11,2,,
32,บึงกาฬ,,,ศรีวิไล,11,2,,
33,บึงกาฬ,,,บึงโขงหลง,11,2,,
34,แพร่,2,2,เมืองแพร่,12,1,,
35,แพร่,,,สอง,12,1,,
36,แพร่,,,ร้องกวาง,12,1,,
37,แพร่,,,หนองม่วงไข่,12,1,,
38,แพร่,,,สูงเม่น,12,2,,
39,แพร่,,,เด่นชัย,12,2,,
40,แพร่,,,ลอง,12,2,,
41,แพร่,,,วังชิ้น,12,2,,
42,ภูเก็ต,2,2,เมืองภูเก็ต,13,1,,"['เกาะแก้ว', 'ราไวย์', 'กะรน']"
43,ภูเก็ต,,,ถลาง,13,2,,
44,ภูเก็ต,,,กะทู้,13,2,,
45,ภูเก็ต,,,เมืองภูเก็ต,13,2,"['เกาะแก้ว', 'ราไวย์', 'กะรน']",
46,มุกดาหาร,2,2,เมืองมุกดาหาร,14,1,"['มุกดาหาร', 'ศรีบุญเรือง', 'คำอาฮวน', 'ดงเย็น', 'บางทรายใหญ่', 'บ้านโคก', 'คำป่าหลาย', 'กุดแข้', 'นาสีนวน', 'โพนทราย']",
47,มุกดาหาร,,,ดอนตาล,14,1,,
48,มุกดาหาร,,,หว้านใหญ่,14,1,,
49,มุกดาหาร,,,เมืองมุกดาหาร,14,2,,"['มุกดาหาร', 'ศรีบุญเรือง', 'คำอาฮวน', 'ดงเย็น', 'บางทรายใหญ่', 'บ้านโคก', 'คำป่าหลาย', 'กุดแข้', 'นาสีนวน', 'โพนทราย']"
50,มุกดาหาร,,,คำชะอี,14,2,,
51,มุกดาหาร,,,นิคมคำสร้อย,14,2,,
52,มุกดาหาร,,,ดงหลวง,14,2,,
53,มุกดาหาร,,,หนองสูง,14,2,,
54,ลำพูน,2,2,เมืองลำพูน,15,1,,
55,ลำพูน,,,แม่ทา,15,1,,
56,ลำพูน,,,บ้านธิ,15,1,,
57,ลำพูน,,,เวียงหนองล่อง,15,2,,
58,ลำพูน,,,บ้านโฮ่ง,15,2,,
59,ลำพูน,,,ทุ่งหัวช้าง,15,2,,
60,ลำพูน,,,ลี้,15,2,,
61,ลำพูน,,,ป่าซาง,15,2,,
62,สตูล,2,2,เมืองสตูล,16,1,,
63,สตูล,,,ควนโดน,16,1,,
64,สตูล,,,ควนกาหลง,16,1,['ทุ่งนุ้ย'],
65,สตูล,,,ควนกาหลง,16,2,,['ทุ่งนุ้ย']
66,สตูล,,,ละงู,16,2,,
67,สตูล,,,ท่าแพ,16,2,,
68,สตูล,,,ทุ่งหว้า,16,2,,
69,สตูล,,,มะนัง,16,2,,
70,อำนาจเจริญ,2,2,เมืองอำนาจเจริญ,17,1,,
71,อำนาจเจริญ,,,หัวตะพาน,17,1,,
72,อำนาจเจริญ,,,ปทุมราชวงศา,17,2,,
